corekogold_filters01_s0_20_filters01_s0_lsi_20 49.2597 0.2356 46.5262 0.1931 51.3963 0.2526 48.0689 0.1983
corekogold_filters01_s0_30_filters01_s0_lsi_30 51.5376 0.2702 46.9248 0.1954 53.8919 0.2914 49.1384 0.2129
corekogold_filters01_s0_40_filters01_s0_lsi_40 54.4989 0.3196 47.1526 0.1984 56.8627 0.3422 49.3761 0.2161
corekogold_filters01_s0_50_filters01_s0_lsi_50 56.9476 0.3603 46.9818 0.1933 58.8235 0.375 48.9008 0.204
corekogold_filters01_s0_60_filters01_s0_lsi_60 60.1936 0.4149 46.8679 0.1888 63.161 0.4492 49.3761 0.2103
corekogold_filters01_s0_70_filters01_s0_lsi_70 62.9271 0.4593 46.754 0.184 67.2608 0.5179 49.1979 0.2057
corekogold_filters01_s0_80_filters01_s0_lsi_80 67.9385 0.5391 46.4123 0.1771 72.0737 0.5946 49.1979 0.2015
corekogold_filters01_s0_90_filters01_s0_lsi_90 72.4374 0.61 46.2415 0.1731 75.9358 0.6555 48.7225 0.192
corekogold_filters01_s2_20_filters01_s2_lsi_20 49.4305 0.2392 46.1276 0.1874 51.634 0.2574 48.366 0.2051
corekogold_filters01_s2_30_filters01_s2_lsi_30 53.4169 0.3038 47.3235 0.2064 55.8526 0.3274 49.2573 0.2192
corekogold_filters01_s2_40_filters01_s2_lsi_40 56.4351 0.3519 47.836 0.2086 58.9424 0.3778 49.5544 0.2193
corekogold_filters01_s2_50_filters01_s2_lsi_50 59.1116 0.3962 47.0957 0.1962 61.3191 0.4172 49.3167 0.2142
corekogold_filters01_s2_60_filters01_s2_lsi_60 64.0661 0.4771 46.9818 0.1927 66.6072 0.5054 49.5544 0.2163
corekogold_filters01_s2_70_filters01_s2_lsi_70 67.5968 0.5345 47.1526 0.1943 70.3506 0.567 49.079 0.2058
corekogold_filters01_s2_80_filters01_s2_lsi_80 71.1276 0.5901 47.3235 0.1932 73.8562 0.623 49.0196 0.2009
